   5.5102041e-01  -2.2448980e-01   3.0948792e-02
   5.5102041e-01  -1.8367347e-01   2.2618929e-02
   5.5102041e-01  -1.4285714e-01   1.5955039e-02
   5.5102041e-01  -1.0204082e-01   1.0957122e-02
   5.5102041e-01  -6.1224490e-02   7.6251765e-03
   5.5102041e-01  -2.0408163e-02   5.9592040e-03
   5.5102041e-01   2.0408163e-02   5.9592040e-03
   5.5102041e-01   6.1224490e-02   7.6251765e-03
   5.5102041e-01   1.0204082e-01   1.0957122e-02
   5.5102041e-01   1.4285714e-01   1.5955039e-02
   5.5102041e-01   1.8367347e-01   2.2618929e-02
   5.5102041e-01   2.2448980e-01   3.0948792e-02
   5.5102041e-01   2.6530612e-01   4.0944627e-02
   5.5102041e-01   3.0612245e-01   5.2606434e-02
   5.5102041e-01   3.4693878e-01   6.5934214e-02
   5.5102041e-01   3.8775510e-01   8.0927967e-02
   5.5102041e-01   4.2857143e-01   9.7587692e-02
   5.5102041e-01   4.6938776e-01   1.1591339e-01
   5.5102041e-01   5.1020408e-01   1.3590506e-01
   5.5102041e-01   5.5102041e-01   1.5756270e-01
   5.5102041e-01   5.9183673e-01   1.8088632e-01
   5.5102041e-01   6.3265306e-01   2.0587591e-01
   5.5102041e-01   6.7346939e-01   2.3253147e-01
   5.5102041e-01   7.1428571e-01   2.6085300e-01
   5.5102041e-01   7.5510204e-01   2.9084050e-01
   5.5102041e-01   7.9591837e-01   3.2249398e-01
   5.5102041e-01   8.3673469e-01   3.5581343e-01
   5.5102041e-01   8.7755102e-01   3.9079885e-01
   5.5102041e-01   9.1836735e-01   4.2745025e-01
   5.5102041e-01   9.5918367e-01   4.6576762e-01
   5.5102041e-01   1.0000000e+00   5.0575096e-01
   5.9183673e-01  -1.0000000e+00   5.2010843e-01
   5.9183673e-01  -9.5918367e-01   4.8012509e-01
   5.9183673e-01  -9.1836735e-01   4.4180773e-01
   5.9183673e-01  -8.7755102e-01   4.0515633e-01
   5.9183673e-01  -8.3673469e-01   3.7017091e-01
   5.9183673e-01  -7.9591837e-01   3.3685146e-01
   5.9183673e-01  -7.5510204e-01   3.0519798e-01
   5.9183673e-01  -7.1428571e-01   2.7521048e-01
   5.9183673e-01  -6.7346939e-01   2.4688894e-01
   5.9183673e-01  -6.3265306e-01   2.2023338e-01
   5.9183673e-01  -5.9183673e-01   1.9524380e-01
   5.9183673e-01  -5.5102041e-01   1.7192018e-01
   5.9183673e-01  -5.1020408e-01   1.5026254e-01
   5.9183673e-01  -4.6938776e-01   1.3027087e-01
   5.9183673e-01  -4.2857143e-01   1.1194517e-01
   5.9183673e-01  -3.8775510e-01   9.5285444e-02
   5.9183673e-01  -3.4693878e-01   8.0291692e-02
   5.9183673e-01  -3.0612245e-01   6.6963912e-02
   5.9183673e-01  -2.6530612e-01   5.5302104e-02
   5.9183673e-01  -2.2448980e-01   4.5306269e-02
   5.9183673e-01  -1.8367347e-01   3.6976406e-02
   5.9183673e-01  -1.4285714e-01   3.0312516e-02
   5.9183673e-01  -1.0204082e-01   2.5314599e-02
   5.9183673e-01  -6.1224490e-02   2.1982654e-02
   5.9183673e-01  -2.0408163e-02   2.0316681e-02
   5.9183673e-01   2.0408163e-02   2.0316681e-02
   5.9183673e-01   6.1224490e-02   2.1982654e-02
   5.9183673e-01   1.0204082e-01   2.5314599e-02
   5.9183673e-01   1.4285714e-01   3.0312516e-02
   5.9183673e-01   1.8367347e-01   3.6976406e-02
   5.9183673e-01   2.2448980e-01   4.5306269e-02
   5.9183673e-01   2.6530612e-01   5.5302104e-02
   5.9183673e-01   3.0612245e-01   6.6963912e-02
   5.9183673e-01   3.4693878e-01   8.0291692e-02
   5.9183673e-01   3.8775510e-01   9.5285444e-02
   5.9183673e-01   4.2857143e-01   1.1194517e-01
   5.9183673e-01   4.6938776e-01   1.3027087e-01
   5.9183673e-01   5.1020408e-01   1.5026254e-01
   5.9183673e-01   5.5102041e-01   1.7192018e-01
   5.9183673e-01   5.9183673e-01   1.9524380e-01
   5.9183673e-01   6.3265306e-01   2.2023338e-01
   5.9183673e-01   6.7346939e-01   2.4688894e-01
   5.9183673e-01   7.1428571e-01   2.7521048e-01
   5.9183673e-01   7.5510204e-01   3.0519798e-01
   5.9183673e-01   7.9591837e-01   3.3685146e-01
   5.9183673e-01   8.3673469e-01   3.7017091e-01
   5.9183673e-01   8.7755102e-01   4.0515633e-01
   5.9183673e-01   9.1836735e-01   4.4180773e-01
   5.9183673e-01   9.5918367e-01   4.8012509e-01
   5.9183673e-01   1.0000000e+00   5.2010843e-01
   6.3265306e-01  -1.0000000e+00   5.4515006e-01
   6.3265306e-01  -9.5918367e-01   5.0516672e-01
   6.3265306e-01  -9.1836735e-01   4.6684935e-01
   6.3265306e-01  -8.7755102e-01   4.3019796e-01
   6.3265306e-01  -8.3673469e-01   3.9521254e-01
   6.3265306e-01  -7.9591837e-01   3.6189309e-01
   6.3265306e-01  -7.5510204e-01   3.3023961e-01
   6.3265306e-01  -7.1428571e-01   3.0025210e-01
   6.3265306e-01  -6.7346939e-01   2.7193057e-01
   6.3265306e-01  -6.3265306e-01   2.4527501e-01
   6.3265306e-01  -5.9183673e-01   2.2028542e-01
   6.3265306e-01  -5.5102041e-01   1.9696181e-01
   6.3265306e-01  -5.1020408e-01   1.7530416e-01
   6.3265306e-01  -4.6938776e-01   1.5531249e-01
   6.3265306e-01  -4.2857143e-01   1.3698680e-01
   6.3265306e-01  -3.8775510e-01   1.2032707e-01
   6.3265306e-01  -3.4693878e-01   1.0533332e-01
   6.3265306e-01  -3.0612245e-01   9.2005539e-02
   6.3265306e-01  -2.6530612e-01   8.0343732e-02
   6.3265306e-01  -2.2448980e-01   7.0347897e-02
   6.3265306e-01  -1.8367347e-01   6.2018034e-02
   6.3265306e-01  -1.4285714e-01   5.5354144e-02
   6.3265306e-01  -1.0204082e-01   5.0356227e-02
   6.3265306e-01  -6.1224490e-02   4.7024281e-02
   6.3265306e-01  -2.0408163e-02   4.5358309e-02
   6.3265306e-01   2.0408163e-02   4.5358309e-02
   6.3265306e-01   6.1224490e-02   4.7024281e-02
   6.3265306e-01   1.0204082e-01   5.0356227e-02
   6.3265306e-01   1.4285714e-01   5.5354144e-02
   6.3265306e-01   1.8367347e-01   6.2018034e-02
   6.3265306e-01   2.2448980e-01   7.0347897e-02
   6.3265306e-01   2.6530612e-01   8.0343732e-02
   6.3265306e-01   3.0612245e-01   9.2005539e-02
   6.3265306e-01   3.4693878e-01   1.0533332e-01
   6.3265306e-01   3.8775510e-01   1.2032707e-01
   6.3265306e-01   4.2857143e-01   1.3698680e-01
   6.3265306e-01   4.6938776e-01   1.5531249e-01
   6.3265306e-01   5.1020408e-01   1.7530416e-01
   6.3265306e-01   5.5102041e-01   1.9696181e-01
   6.3265306e-01   5.9183673e-01   2.2028542e-01
   6.3265306e-01   6.3265306e-01   2.4527501e-01
   6.3265306e-01   6.7346939e-01   2.7193057e-01
   6.3265306e-01   7.1428571e-01   3.0025210e-01
   6.3265306e-01   7.5510204e-01   3.3023961e-01
   6.3265306e-01   7.9591837e-01   3.6189309e-01
   6.3265306e-01   8.3673469e-01   3.9521254e-01
   6.3265306e-01   8.7755102e-01   4.3019796e-01
   6.3265306e-01   9.1836735e-01   4.6684935e-01
   6.3265306e-01   9.5918367e-01   5.0516672e-01
   6.3265306e-01   1.0000000e+00   5.4515006e-01
   6.7346939e-01  -1.0000000e+00   5.8287417e-01
   6.7346939e-01  -9.5918367e-01   5.4289083e-01
   6.7346939e-01  -9.1836735e-01   5.0457347e-01
   6.7346939e-01  -8.7755102e-01   4.6792207e-01
   6.7346939e-01  -8.3673469e-01   4.3293665e-01
   6.7346939e-01  -7.9591837e-01   3.9961720e-01
   6.7346939e-01  -7.5510204e-01   3.6796372e-01
   6.7346939e-01  -7.1428571e-01   3.3797622e-01
   6.7346939e-01  -6.7346939e-01   3.0965468e-01
   6.7346939e-01  -6.3265306e-01   2.8299912e-01
   6.7346939e-01  -5.9183673e-01   2.5800953e-01
   6.7346939e-01  -5.5102041e-01   2.3468592e-01
   6.7346939e-01  -5.1020408e-01   2.1302828e-01
   6.7346939e-01  -4.6938776e-01   1.9303661e-01
   6.7346939e-01  -4.2857143e-01   1.7471091e-01
   6.7346939e-01  -3.8775510e-01   1.5805118e-01
   6.7346939e-01  -3.4693878e-01   1.4305743e-01
   6.7346939e-01  -3.0612245e-01   1.2972965e-01
   6.7346939e-01  -2.6530612e-01   1.1806784e-01
   6.7346939e-01  -2.2448980e-01   1.0807201e-01
   6.7346939e-01  -1.8367347e-01   9.9742146e-02
   6.7346939e-01  -1.4285714e-01   9.3078256e-02
   6.7346939e-01  -1.0204082e-01   8.8080339e-02
   6.7346939e-01  -6.1224490e-02   8.4748394e-02
   6.7346939e-01  -2.0408163e-02   8.3082421e-02
   6.7346939e-01   2.0408163e-02   8.3082421e-02
   6.7346939e-01   6.1224490e-02   8.4748394e-02
   6.7346939e-01   1.0204082e-01   8.8080339e-02
   6.7346939e-01   1.4285714e-01   9.3078256e-02
   6.7346939e-01   1.8367347e-01   9.9742146e-02
   6.7346939e-01   2.2448980e-01   1.0807201e-01
   6.7346939e-01   2.6530612e-01   1.1806784e-01
   6.7346939e-01   3.0612245e-01   1.2972965e-01
   6.7346939e-01   3.4693878e-01   1.4305743e-01
   6.7346939e-01   3.8775510e-01   1.5805118e-01
   6.7346939e-01   4.2857143e-01   1.7471091e-01
   6.7346939e-01   4.6938776e-01   1.9303661e-01
   6.7346939e-01   5.1020408e-01   2.1302828e-01
   6.7346939e-01   5.5102041e-01   2.3468592e-01
   6.7346939e-01   5.9183673e-01   2.5800953e-01
   6.7346939e-01   6.3265306e-01   2.8299912e-01
   6.7346939e-01   6.7346939e-01   3.0965468e-01
   6.7346939e-01   7.1428571e-01   3.3797622e-01
   6.7346939e-01   7.5510204e-01   3.6796372e-01
   6.7346939e-01   7.9591837e-01   3.9961720e-01
   6.7346939e-01   8.3673469e-01   4.3293665e-01
   6.7346939e-01   8.7755102e-01   4.6792207e-01
   6.7346939e-01   9.1836735e-01   5.0457347e-01
   6.7346939e-01   9.5918367e-01   5.4289083e-01
   6.7346939e-01   1.0000000e+00   5.8287417e-01
   7.1428571e-01  -1.0000000e+00   6.3541233e-01
   7.1428571e-01  -9.5918367e-01   5.9542899e-01
   7.1428571e-01  -9.1836735e-01   5.5711162e-01
   7.1428571e-01  -8.7755102e-01   5.2046022e-01
   7.1428571e-01  -8.3673469e-01   4.8547480e-01
   7.1428571e-01  -7.9591837e-01   4.5215535e-01
   7.1428571e-01  -7.5510204e-01   4.2050187e-01
   7.1428571e-01  -7.1428571e-01   3.9051437e-01
   7.1428571e-01  -6.7346939e-01   3.6219284e-01
   7.1428571e-01  -6.3265306e-01   3.3553728e-01
   7.1428571e-01  -5.9183673e-01   3.1054769e-01
   7.1428571e-01  -5.5102041e-01   2.8722407e-01
   7.1428571e-01  -5.1020408e-01   2.6556643e-01
   7.1428571e-01  -4.6938776e-01   2.4557476e-01
   7.1428571e-01  -4.2857143e-01   2.2724906e-01
   7.1428571e-01  -3.8775510e-01   2.1058934e-01
   7.1428571e-01  -3.4693878e-01   1.9559559e-01
   7.1428571e-01  -3.0612245e-01   1.8226781e-01
   7.1428571e-01  -2.6530612e-01   1.7060600e-01
   7.1428571e-01  -2.2448980e-01   1.6061016e-01
   7.1428571e-01  -1.8367347e-01   1.5228030e-01
   7.1428571e-01  -1.4285714e-01   1.4561641e-01
   7.1428571e-01  -1.0204082e-01   1.4061849e-01
   7.1428571e-01  -6.1224490e-02   1.3728655e-01
   7.1428571e-01  -2.0408163e-02   1.3562057e-01
   7.1428571e-01   2.0408163e-02   1.3562057e-01
   7.1428571e-01   6.1224490e-02   1.3728655e-01
   7.1428571e-01   1.0204082e-01   1.4061849e-01
   7.1428571e-01   1.4285714e-01   1.4561641e-01
   7.1428571e-01   1.8367347e-01   1.5228030e-01
   7.1428571e-01   2.2448980e-01   1.6061016e-01
   7.1428571e-01   2.6530612e-01   1.7060600e-01
   7.1428571e-01   3.0612245e-01   1.8226781e-01
   7.1428571e-01   3.4693878e-01   1.9559559e-01
   7.1428571e-01   3.8775510e-01   2.1058934e-01
   7.1428571e-01   4.2857143e-01   2.2724906e-01
   7.1428571e-01   4.6938776e-01   2.4557476e-01
   7.1428571e-01   5.1020408e-01   2.6556643e-01
   7.1428571e-01   5.5102041e-01   2.8722407e-01
   7.1428571e-01   5.9183673e-01   3.1054769e-01
   7.1428571e-01   6.3265306e-01   3.3553728e-01
   7.1428571e-01   6.7346939e-01   3.6219284e-01
   7.1428571e-01   7.1428571e-01   3.9051437e-01
   7.1428571e-01   7.5510204e-01   4.2050187e-01
   7.1428571e-01   7.9591837e-01   4.5215535e-01
   7.1428571e-01   8.3673469e-01   4.8547480e-01
   7.1428571e-01   8.7755102e-01   5.2046022e-01
   7.1428571e-01   9.1836735e-01   5.5711162e-01
   7.1428571e-01   9.5918367e-01   5.9542899e-01
   7.1428571e-01   1.0000000e+00   6.3541233e-01
   7.5510204e-01  -1.0000000e+00   7.0502930e-01
   7.5510204e-01  -9.5918367e-01   6.6504596e-01
   7.5510204e-01  -9.1836735e-01   6.2672859e-01
   7.5510204e-01  -8.7755102e-01   5.9007720e-01
   7.5510204e-01  -8.3673469e-01   5.5509178e-01
   7.5510204e-01  -7.9591837e-01   5.2177233e-01
   7.5510204e-01  -7.5510204e-01   4.9011885e-01
   7.5510204e-01  -7.1428571e-01   4.6013134e-01
   7.5510204e-01  -6.7346939e-01   4.3180981e-01
   7.5510204e-01  -6.3265306e-01   4.0515425e-01
   7.5510204e-01  -5.9183673e-01   3.8016466e-01
   7.5510204e-01  -5.5102041e-01   3.5684105e-01
   7.5510204e-01  -5.1020408e-01   3.3518340e-01
   7.5510204e-01  -4.6938776e-01   3.1519173e-01
   7.5510204e-01  -4.2857143e-01   2.9686604e-01
   7.5510204e-01  -3.8775510e-01   2.8020631e-01
   7.5510204e-01  -3.4693878e-01   2.6521256e-01
   7.5510204e-01  -3.0612245e-01   2.5188478e-01
   7.5510204e-01  -2.6530612e-01   2.4022297e-01
   7.5510204e-01  -2.2448980e-01   2.3022714e-01
   7.5510204e-01  -1.8367347e-01   2.2189727e-01
   7.5510204e-01  -1.4285714e-01   2.1523338e-01
   7.5510204e-01  -1.0204082e-01   2.1023547e-01
   7.5510204e-01  -6.1224490e-02   2.0690352e-01
   7.5510204e-01  -2.0408163e-02   2.0523755e-01
   7.5510204e-01   2.0408163e-02   2.0523755e-01
   7.5510204e-01   6.1224490e-02   2.0690352e-01
   7.5510204e-01   1.0204082e-01   2.1023547e-01
   7.5510204e-01   1.4285714e-01   2.1523338e-01
   7.5510204e-01   1.8367347e-01   2.2189727e-01
   7.5510204e-01   2.2448980e-01   2.3022714e-01
   7.5510204e-01   2.6530612e-01   2.4022297e-01
   7.5510204e-01   3.0612245e-01   2.5188478e-01
   7.5510204e-01   3.4693878e-01   2.6521256e-01
   7.5510204e-01   3.8775510e-01   2.8020631e-01
   7.5510204e-01   4.2857143e-01   2.9686604e-01
   7.5510204e-01   4.6938776e-01   3.1519173e-01
   7.5510204e-01   5.1020408e-01   3.3518340e-01
   7.5510204e-01   5.5102041e-01   3.5684105e-01
   7.5510204e-01   5.9183673e-01   3.8016466e-01
   7.5510204e-01   6.3265306e-01   4.0515425e-01
   7.5510204e-01   6.7346939e-01   4.3180981e-01
   7.5510204e-01   7.1428571e-01   4.6013134e-01
   7.5510204e-01   7.5510204e-01   4.9011885e-01
   7.5510204e-01   7.9591837e-01   5.2177233e-01
   7.5510204e-01   8.3673469e-01   5.5509178e-01
   7.5510204e-01   8.7755102e-01   5.9007720e-01
   7.5510204e-01   9.1836735e-01   6.2672859e-01
   7.5510204e-01   9.5918367e-01   6.6504596e-01
   7.5510204e-01   1.0000000e+00   7.0502930e-01
   7.9591837e-01  -1.0000000e+00   7.9412310e-01
   7.9591837e-01  -9.5918367e-01   7.5413976e-01
   7.9591837e-01  -9.1836735e-01   7.1582239e-01
   7.9591837e-01  -8.7755102e-01   6.7917099e-01
   7.9591837e-01  -8.3673469e-01   6.4418557e-01
   7.9591837e-01  -7.9591837e-01   6.1086612e-01
   7.9591837e-01  -7.5510204e-01   5.7921264e-01
   7.9591837e-01  -7.1428571e-01   5.4922514e-01
   7.9591837e-01  -6.7346939e-01   5.2090361e-01
   7.9591837e-01  -6.3265306e-01   4.9424805e-01
   7.9591837e-01  -5.9183673e-01   4.6925846e-01
   7.9591837e-01  -5.5102041e-01   4.4593484e-01
   7.9591837e-01  -5.1020408e-01   4.2427720e-01
   7.9591837e-01  -4.6938776e-01   4.0428553e-01
   7.9591837e-01  -4.2857143e-01   3.8595983e-01
   7.9591837e-01  -3.8775510e-01   3.6930011e-01
   7.9591837e-01  -3.4693878e-01   3.5430635e-01
   7.9591837e-01  -3.0612245e-01   3.4097857e-01
   7.9591837e-01  -2.6530612e-01   3.2931677e-01
   7.9591837e-01  -2.2448980e-01   3.1932093e-01
   7.9591837e-01  -1.8367347e-01   3.1099107e-01
   7.9591837e-01  -1.4285714e-01   3.0432718e-01
   7.9591837e-01  -1.0204082e-01   2.9932926e-01
   7.9591837e-01  -6.1224490e-02   2.9599732e-01
   7.9591837e-01  -2.0408163e-02   2.9433134e-01
   7.9591837e-01   2.0408163e-02   2.9433134e-01
   7.9591837e-01   6.1224490e-02   2.9599732e-01
   7.9591837e-01   1.0204082e-01   2.9932926e-01
   7.9591837e-01   1.4285714e-01   3.0432718e-01
   7.9591837e-01   1.8367347e-01   3.1099107e-01
   7.9591837e-01   2.2448980e-01   3.1932093e-01
   7.9591837e-01   2.6530612e-01   3.2931677e-01
   7.9591837e-01   3.0612245e-01   3.4097857e-01
   7.9591837e-01   3.4693878e-01   3.5430635e-01
   7.9591837e-01   3.8775510e-01   3.6930011e-01
   7.9591837e-01   4.2857143e-01   3.8595983e-01
   7.9591837e-01   4.6938776e-01   4.0428553e-01
   7.9591837e-01   5.1020408e-01   4.2427720e-01
   7.9591837e-01   5.5102041e-01   4.4593484e-01
   7.9591837e-01   5.9183673e-01   4.6925846e-01
   7.9591837e-01   6.3265306e-01   4.9424805e-01
   7.9591837e-01   6.7346939e-01   5.2090361e-01
   7.9591837e-01   7.1428571e-01   5.4922514e-01
   7.9591837e-01   7.5510204e-01   5.7921264e-01
   7.9591837e-01   7.9591837e-01   6.1086612e-01
   7.9591837e-01   8.3673469e-01   6.4418557e-01
   7.9591837e-01   8.7755102e-01   6.7917099e-01
   7.9591837e-01   9.1836735e-01   7.1582239e-01
   7.9591837e-01   9.5918367e-01   7.5413976e-01
   7.9591837e-01   1.0000000e+00   7.9412310e-01
   8.3673469e-01  -1.0000000e+00   9.0522494e-01
   8.3673469e-01  -9.5918367e-01   8.6524160e-01
   8.3673469e-01  -9.1836735e-01   8.2692423e-01
   8.3673469e-01  -8.7755102e-01   7.9027283e-01
   8.3673469e-01  -8.3673469e-01   7.5528741e-01
   8.3673469e-01  -7.9591837e-01   7.2196796e-01
   8.3673469e-01  -7.5510204e-01   6.9031448e-01
   8.3673469e-01  -7.1428571e-01   6.6032698e-01
   8.3673469e-01  -6.7346939e-01   6.3200545e-01
   8.3673469e-01  -6.3265306e-01   6.0534989e-01
   8.3673469e-01  -5.9183673e-01   5.8036030e-01
   8.3673469e-01  -5.5102041e-01   5.5703668e-01
   8.3673469e-01  -5.1020408e-01   5.3537904e-01
   8.3673469e-01  -4.6938776e-01   5.1538737e-01
   8.3673469e-01  -4.2857143e-01   4.9706167e-01
   8.3673469e-01  -3.8775510e-01   4.8040195e-01
   8.3673469e-01  -3.4693878e-01   4.6540819e-01
   8.3673469e-01  -3.0612245e-01   4.5208041e-01
   8.3673469e-01  -2.6530612e-01   4.4041861e-01
   8.3673469e-01  -2.2448980e-01   4.3042277e-01
   8.3673469e-01  -1.8367347e-01   4.2209291e-01
   8.3673469e-01  -1.4285714e-01   4.1542902e-01
   8.3673469e-01  -1.0204082e-01   4.1043110e-01
   8.3673469e-01  -6.1224490e-02   4.0709916e-01
   8.3673469e-01  -2.0408163e-02   4.0543318e-01
   8.3673469e-01   2.0408163e-02   4.0543318e-01
   8.3673469e-01   6.1224490e-02   4.0709916e-01
   8.3673469e-01   1.0204082e-01   4.1043110e-01
   8.3673469e-01   1.4285714e-01   4.1542902e-01
   8.3673469e-01   1.8367347e-01   4.2209291e-01
   8.3673469e-01   2.2448980e-01   4.3042277e-01
   8.3673469e-01   2.6530612e-01   4.4041861e-01
   8.3673469e-01   3.0612245e-01   4.5208041e-01
   8.3673469e-01   3.4693878e-01   4.6540819e-01
   8.3673469e-01   3.8775510e-01   4.8040195e-01
   8.3673469e-01   4.2857143e-01   4.9706167e-01
   8.3673469e-01   4.6938776e-01   5.1538737e-01
   8.3673469e-01   5.1020408e-01   5.3537904e-01
   8.3673469e-01   5.5102041e-01   5.5703668e-01
   8.3673469e-01   5.9183673e-01   5.8036030e-01
   8.3673469e-01   6.3265306e-01   6.0534989e-01
   8.3673469e-01   6.7346939e-01   6.3200545e-01
   8.3673469e-01   7.1428571e-01   6.6032698e-01
   8.3673469e-01   7.5510204e-01   6.9031448e-01
   8.3673469e-01   7.9591837e-01   7.2196796e-01
   8.3673469e-01   8.3673469e-01   7.5528741e-01
   8.3673469e-01   8.7755102e-01   7.9027283e-01
   8.3673469e-01   9.1836735e-01   8.2692423e-01
   8.3673469e-01   9.5918367e-01   8.6524160e-01
   8.3673469e-01   1.0000000e+00   9.0522494e-01
   8.7755102e-01  -1.0000000e+00   1.0409993e+00
   8.7755102e-01  -9.5918367e-01   1.0010159e+00
   8.7755102e-01  -9.1836735e-01   9.6269856e-01
   8.7755102e-01  -8.7755102e-01   9.2604717e-01
   8.7755102e-01  -8.3673469e-01   8.9106174e-01
   8.7755102e-01  -7.9591837e-01   8.5774229e-01
   8.7755102e-01  -7.5510204e-01   8.2608881e-01
   8.7755102e-01  -7.1428571e-01   7.9610131e-01
   8.7755102e-01  -6.7346939e-01   7.6777978e-01
   8.7755102e-01  -6.3265306e-01   7.4112422e-01
   8.7755102e-01  -5.9183673e-01   7.1613463e-01
   8.7755102e-01  -5.5102041e-01   6.9281101e-01
   8.7755102e-01  -5.1020408e-01   6.7115337e-01
   8.7755102e-01  -4.6938776e-01   6.5116170e-01
   8.7755102e-01  -4.2857143e-01   6.3283600e-01
   8.7755102e-01  -3.8775510e-01   6.1617628e-01
   8.7755102e-01  -3.4693878e-01   6.0118253e-01
   8.7755102e-01  -3.0612245e-01   5.8785475e-01
   8.7755102e-01  -2.6530612e-01   5.7619294e-01
   8.7755102e-01  -2.2448980e-01   5.6619710e-01
   8.7755102e-01  -1.8367347e-01   5.5786724e-01
   8.7755102e-01  -1.4285714e-01   5.5120335e-01
   8.7755102e-01  -1.0204082e-01   5.4620543e-01
   8.7755102e-01  -6.1224490e-02   5.4287349e-01
   8.7755102e-01  -2.0408163e-02   5.4120752e-01
   8.7755102e-01   2.0408163e-02   5.4120752e-01
   8.7755102e-01   6.1224490e-02   5.4287349e-01
   8.7755102e-01   1.0204082e-01   5.4620543e-01
   8.7755102e-01   1.4285714e-01   5.5120335e-01
   8.7755102e-01   1.8367347e-01   5.5786724e-01
   8.7755102e-01   2.2448980e-01   5.6619710e-01
   8.7755102e-01   2.6530612e-01   5.7619294e-01
   8.7755102e-01   3.0612245e-01   5.8785475e-01
   8.7755102e-01   3.4693878e-01   6.0118253e-01
   8.7755102e-01   3.8775510e-01   6.1617628e-01
   8.7755102e-01   4.2857143e-01   6.3283600e-01
   8.7755102e-01   4.6938776e-01   6.5116170e-01
   8.7755102e-01   5.1020408e-01   6.7115337e-01
   8.7755102e-01   5.5102041e-01   6.9281101e-01
   8.7755102e-01   5.9183673e-01   7.1613463e-01
   8.7755102e-01   6.3265306e-01   7.4112422e-01
   8.7755102e-01   6.7346939e-01   7.6777978e-01
   8.7755102e-01   7.1428571e-01   7.9610131e-01
   8.7755102e-01   7.5510204e-01   8.2608881e-01
   8.7755102e-01   7.9591837e-01   8.5774229e-01
   8.7755102e-01   8.3673469e-01   8.9106174e-01
   8.7755102e-01   8.7755102e-01   9.2604717e-01
   8.7755102e-01   9.1836735e-01   9.6269856e-01
   8.7755102e-01   9.5918367e-01   1.0010159e+00
   8.7755102e-01   1.0000000e+00   1.0409993e+00
   9.1836735e-01  -1.0000000e+00   1.2042438e+00
   9.1836735e-01  -9.5918367e-01   1.1642604e+00
   9.1836735e-01  -9.1836735e-01   1.1259431e+00
   9.1836735e-01  -8.7755102e-01   1.0892917e+00
   9.1836735e-01  -8.3673469e-01   1.0543062e+00
   9.1836735e-01  -7.9591837e-01   1.0209868e+00
   9.1836735e-01  -7.5510204e-01   9.8933330e-01
   9.1836735e-01  -7.1428571e-01   9.5934580e-01
   9.1836735e-01  -6.7346939e-01   9.3102427e-01
   9.1836735e-01  -6.3265306e-01   9.0436871e-01
   9.1836735e-01  -5.9183673e-01   8.7937912e-01
   9.1836735e-01  -5.5102041e-01   8.5605550e-01
   9.1836735e-01  -5.1020408e-01   8.3439786e-01
   9.1836735e-01  -4.6938776e-01   8.1440619e-01
   9.1836735e-01  -4.2857143e-01   7.9608049e-01
   9.1836735e-01  -3.8775510e-01   7.7942077e-01
   9.1836735e-01  -3.4693878e-01   7.6442702e-01
   9.1836735e-01  -3.0612245e-01   7.5109924e-01
   9.1836735e-01  -2.6530612e-01   7.3943743e-01
   9.1836735e-01  -2.2448980e-01   7.2944159e-01
   9.1836735e-01  -1.8367347e-01   7.2111173e-01
   9.1836735e-01  -1.4285714e-01   7.1444784e-01
   9.1836735e-01  -1.0204082e-01   7.0944992e-01
   9.1836735e-01  -6.1224490e-02   7.0611798e-01
   9.1836735e-01  -2.0408163e-02   7.0445201e-01
   9.1836735e-01   2.0408163e-02   7.0445201e-01
   9.1836735e-01   6.1224490e-02   7.0611798e-01
   9.1836735e-01   1.0204082e-01   7.0944992e-01
   9.1836735e-01   1.4285714e-01   7.1444784e-01
   9.1836735e-01   1.8367347e-01   7.2111173e-01
   9.1836735e-01   2.2448980e-01   7.2944159e-01
   9.1836735e-01   2.6530612e-01   7.3943743e-01
   9.1836735e-01   3.0612245e-01   7.5109924e-01
   9.1836735e-01   3.4693878e-01   7.6442702e-01
   9.1836735e-01   3.8775510e-01   7.7942077e-01
   9.1836735e-01   4.2857143e-01   7.9608049e-01
   9.1836735e-01   4.6938776e-01   8.1440619e-01
   9.1836735e-01   5.1020408e-01   8.3439786e-01
   9.1836735e-01   5.5102041e-01   8.5605550e-01
   9.1836735e-01   5.9183673e-01   8.7937912e-01
   9.1836735e-01   6.3265306e-01   9.0436871e-01
   9.1836735e-01   6.7346939e-01   9.3102427e-01
   9.1836735e-01   7.1428571e-01   9.5934580e-01
   9.1836735e-01   7.5510204e-01   9.8933330e-01
   9.1836735e-01   7.9591837e-01   1.0209868e+00
   9.1836735e-01   8.3673469e-01   1.0543062e+00
   9.1836735e-01   8.7755102e-01   1.0892917e+00
   9.1836735e-01   9.1836735e-01   1.1259431e+00
   9.1836735e-01   9.5918367e-01   1.1642604e+00
   9.1836735e-01   1.0000000e+00   1.2042438e+00
   9.5918367e-01  -1.0000000e+00   1.3978893e+00
   9.5918367e-01  -9.5918367e-01   1.3579060e+00
   9.5918367e-01  -9.1836735e-01   1.3195886e+00
   9.5918367e-01  -8.7755102e-01   1.2829372e+00
   9.5918367e-01  -8.3673469e-01   1.2479518e+00
   9.5918367e-01  -7.9591837e-01   1.2146323e+00
   9.5918367e-01  -7.5510204e-01   1.1829788e+00
   9.5918367e-01  -7.1428571e-01   1.1529913e+00
   9.5918367e-01  -6.7346939e-01   1.1246698e+00
   9.5918367e-01  -6.3265306e-01   1.0980142e+00
